--faucet-sol argument ignored, ledger already exists
Ledger location: test-ledger
Log: test-ledger/validator.log
Initializing...
Waiting for fees to stabilize 1...
Connecting...
Identity: 8yRBHxPcUiy6QsULsp9UTT4Uie4TubapHrJXtR4hQEFm
Genesis Hash: BapDGoRhRTPp7NLEUQxXnhT3wVcAaXm7rFYv4JtM5Ln3
Version: 2.3.13
Shred Version: 27098
Gossip Address: 127.0.0.1:8000
TPU Address: 127.0.0.1:8003
JSON RPC URL: http://127.0.0.1:8899
WebSocket PubSub URL: ws://127.0.0.1:8900
00:00:40 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:40 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:40 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:41 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:41 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:41 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:41 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:42 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:42 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:42 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:42 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:43 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:43 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:43 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:43 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:44 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:44 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:44 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:44 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:45 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:45 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:45 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:45 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:46 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:46 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:46 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:46 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:47 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:47 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:47 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:47 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:48 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:48 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:48 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:48 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:49 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:49 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:49 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:49 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:50 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:50 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:50 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:50 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:51 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:51 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:51 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:51 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:52 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:52 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:52 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:53 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:53 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:53 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:53 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:54 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:54 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:54 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:54 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:55 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:55 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:55 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:55 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:56 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:56 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:56 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:56 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:57 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:57 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:57 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:57 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:58 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:58 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:58 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:58 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:59 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:59 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:59 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:00:59 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:01:00 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:01:00 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:01:00 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:01:00 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:01:01 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:01:01 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:01:01 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:01:01 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:01:02 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:01:02 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:01:02 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:01:02 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:01:03 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:01:03 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:01:03 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:01:03 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:01:04 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:01:04 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:01:04 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:01:04 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:01:05 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:01:05 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:01:05 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:01:05 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:01:06 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:01:06 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:01:06 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:01:06 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:01:07 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:01:07 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:01:07 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:01:07 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:01:08 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:01:08 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:01:08 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:01:09 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:01:09 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
00:01:09 | Processed Slot: 5410 | Confirmed Slot: 5401 | Finalized Slot: 5410 | Full Snapshot Slot: 5401 | Incremental Snapshot Slot: - | Transactions: 5394 | ◎499.973030000
